language,slope1,slope2,slope3,slope4,slope5
Aymara,-1.4745767028421402e-4,4.029912897793654e-5,5.460736676090119e-5,3.8859366569810814e-4,-1.3123329613614552e-4
Guarani,-4.1189335499290945e-4,-1.3973873772100831e-4,-2.8056648085247527e-5,2.583186230982108e-5,9.649437320377894e-6
Kabyle,-0.001656810124906098,4.201202764416633e-5,-1.7716377038892947e-4,1.291687606990362e-5,-4.637320034645927e-4
Hausa,-5.494352132093012e-4,4.454487101023414e-6,-2.704766599392295e-4,2.708900413197654e-4,-1.7391483783504435e-4
Tetum,-0.0035253249718197608,4.257408169004695e-4,-5.808938617661051e-4,3.145894803621958e-4,1.294042237737697e-4
German,-2.725179855760953e-6,2.630097858490163e-7,-8.203792440388933e-8,-2.6006214888413444e-7,3.6903986435819966e-7
Swedish,-5.252146828122912e-5,1.8882108440611815e-6,1.0282031682912383e-5,1.3379463643433635e-5,-5.514887190458131e-5
Serbian,-9.22980970793139e-6,1.0142355431321412e-6,3.519475417302363e-7,-8.534143466144833e-7,-4.771216028396866e-7
Vietnamese,-5.768265881271399e-6,4.0613630565141246e-8,-1.4815547217782095e-7,-1.8166372294261466e-7,1.1119533411018012e-6
Japanese,3.053111660214658e-5,6.250402214228928e-6,1.3574137723686329e-6,5.3017234712816864e-6,8.046176789552868e-6
Ukrainian,-8.348954390283665e-6,9.534520541271175e-7,5.36705789010478e-7,-1.2813143135624314e-6,-1.1829131542961469e-6
French,-4.1662369838142655e-6,3.8128229506650087e-7,2.1858182642152157e-7,-5.233315891567927e-7,-8.666567914054715e-7
Polish,-2.827009502805378e-6,2.9900706117578687e-7,-4.137140475227544e-8,-3.440150286102126e-7,1.2756209474488933e-8
Russian,-5.68913694693854e-6,4.633579446717527e-7,2.8718058792041098e-8,-7.385489297642062e-7,-8.589338813106566e-7
English,-1.307345138197319e-6,-7.694241049808327e-8,-3.4729731084760785e-8,-3.4227103794590886e-7,-5.734810054382823e-7
Mandarin,-1.4275926616731898e-5,-3.7742878853882397e-6,-1.3241810635375584e-6,6.268228905642169e-7,-1.5878773562773932e-6
